last_15	first_15	word_break
a. iij. in. fi.	¶ Abbas datum f	0
ri defecta igno	rantia doctoris	1
 cer. pet. quod	dictum an ita i	0
dernos et maxi-	me. d. alex. in	1
e. et ult. col.	¶ Abbas potest 	0
icto sibi facto	etiam cum condi	0
si relictum sit	pro alimentis. 	0
ddo bal. in. l.	i. in. vj. q. C	0
 quae pe. nomi.	30 ¶ Abbas non 	0
 suo monasterio	in praeiudicium	0
eccles. aedifi.	et Inno. in. c.	0
et. c. noverint	¶ Abbas praescr	0
rali licet ipse	remaneat subdit	0
aescrip. et ibi	doc. et Sicu. i	0
t Inno. ibi. in	ii. column. in 	0
iam. eo. ti. in	iiii. col. in p	0
simpliceter di-	cit quod eccles	1
in. c. cum olim	in. ii. col. in	0
liceat. in. vi.	col. ver. venio	0
tertiam eo. ti.	¶ Abbas potest 	0
achos non alios	clericos. Item 	0
 quem episcopum	voluerit. c. cu	0
aescribi potest	de praescrip. n	0
 in. c. veniens	de praescrip. e	0
nto. de consue.	¶ Abbas potest 	0
 sicut sacerdos	et benedictus. 	0
ix. di. quoniam	de eta. et qual	0
tatuimus. et in	spe. de eta. et	0
tatuimus de sta	tu. monach. et 	1
x. di. quoniam.	¶ Abbas non pot	0
lebrare divinum	officium nisi e	0
 quod est verum	secundum Host. 	0
ebrare officium	monachale. secu	0
cclesiae ut ibi	etiam per Sicu.	0
. xvi. q. i. c.	ii. et cle. ii.	0
de cele. missa.	¶ Abbas in caus	0
or capituli. In	no. in. c. sopi	0
ide. in spe. de	iur. calum. §. 	0
quod collegium.	¶ Abbas praesum	0
rem de consensu	capituli nisi c	0
 his quae fi. a	prae. sine cons	0
ar. ver. xiiii.	¶ Abbas potest 	0
s habeat certos	redditus. glo. 	0
n verbo de omni	bald. in mar. v	0
 in ver. abbas.	¶ Abbatis elect	0
t electus licet	nondum sit bene	0
nondum confirma	to. Oldr. in co	1
r an beneficium	et .i. q. ij. s	0
. de sta. regu.	¶ Abbas potest 	0
ia episcopi non	obstante iurame	0
incipiente. fa¬	ctum tale est q	1
t quidam abbas.	40 ¶ Abbas non 	0
dis. iiii. mona	chi. et. c. non	1
on licet el. i.	¶ Abbas etiam p	0
cum inter mona-	chos. l. di. ac	1
. di. accedens.	¶ Abbas an pote	0
 vi. presbyter.	Io. an. in. c. 	0
 privi. in. vi.	¶ Abbas imperit	0
scretus et peri	tus in regula. 	1
 eta. et quali.	¶ Abbas an revo	0
to pro patroci-	nio ferendo in 	1
defendere. bar.	et doc. et alex	0
. si cert. pet.	¶ Abbates non p	0
 vestes calices	cruces et alia 	0
i ex privilegio	vel consuetudin	0
u. mona. ix. q.	¶ Abbas aliquan	0
lariter pertine	at ad episcopum	1
r. su. et bald.	ubi supra. v. x	0
nsatio abbatis.	¶ Abbas potest 	0
itutum a conven	tu. Inno. in. c	1
batem de teste.	li. vi. et bal.	0
r. ff. quod cu-	ius. uni. no. e	1
verum ante lit.	contest. non po	0
ndum Inno. ibi.	¶ Abbas censetu	0
 non ut persona	singularis. Inn	0
fi. in glo. sua	in verbo ab eis	0
er. abbas. ver.	xi. ubi hoc int	0
n contractibus.	¶ Abbas tenetur	0
ssitatibus suis	sicut dominus s	0
is quae pe. no.	¶ Abbas potest 	0
ationem post 50	biennium. c. qu	0
j. q. C. de his	quae pe. no.	0
quae pe. no.	¶ Abbatis conse	0
quando monachus	accusatus vult 	0
. col. in. ver.	quaero numquid 	0
de bo. quae li.	¶ Abbas licet o	0
ionis non tamen	per hoc videtur	0
n. c. inter mo-	nasterium. de r	1
um. de re iudi.	¶ Abbas potest 	0
gatum factum mo	nacho eo invito	1
ex repudiatione	in fi. C. de fi	0
 ix. immo etiam	haereditatem re	0
o. po. Sed bal.	in. l. i. x. q.	0
mitti. dic quod	abbas potest ad	0
n recusante non	potest repudiar	0
 quaero quid si	est institutus.	0
 se. consi. ix.	Dy. et doc. in.	0
s puto. §. fun-	dum. ff. de re.	1
a. cre. et Bal.	in. l. fi. in p	0
e bo. quae. li.	et per bar. in.	0
lud est. ff. de	acqui. haere. e	0
t ver. monachus	succedit per to	0
edit per totum.	¶ Abbas potest 	0
 ad celebrandum	missam. Solutio	0
m. Utrum nequis	possit licite q	0
 vel superioris	dummodo habeant	0
ium. Quid si in	terra vel regio	0
r destructionem	et vastationem 	0
in navigatione.	ubi non potest 	0
ili: occurrente	casu. Utrum neq	0
. ¶ Solutio. In	talibus casibus	0
ssae requisita.	potest enim cel	0
. Utrum in mari	vel in fluminib	0
brare. Solutio.	Nullo modo debe	0
. Utrum in omni	loco consecrato	0
terdictus. sive	a iure ut si po	0
nterdicti latam	contra locum il	0
rregularitatem.	¶ Articulus. se	0
urrere possunt.	Dubium. primum.	0
uo alio quam su	per altari. Sol	1
tatili sive via	tico. quod pote	1
undum. Quale de	beat esse altar	1
atum. non enor-	miter fractum. 	1
tum et ornatum.	¶ Solutio Duabu	0
llo colore tin-	ctis. sed total	1
liceat sacerdo-	ti super qualib	1
opus aliquis su	per aliquo alta	1
 illo altari ce	lebrare. nisi d	1
e portatile. ut	sit aptum celeb	0
 recipere pedem	accipit conclus	0
tia. quia ratio	est virtus coll	0
 est comparatio	simplicis ad co	0
lineam in essen	do: talis est c	1
lici ad intelle	ctum hominis in	1
cando. Cum ergo	iudicium fiat a	0
ngelus secundum	statum suae con	0
non in tempore:	et de re tota s	0
 de ipsa: videt	eam totam ſimul	0
 Si ergo peccat	in iudicando pa	0
ertissima mali-	tia. Nullo ergo	1
o eius peccatum	est irremediabi	0
de homine. Unde	cum totam rem n	0
cipi in suo iu-	dicio. Et ita c	1
qua modo possit	excusari: non e	0
de. gen. 6. Non	permanebit spir	0
aro est. ¶ Item	alium hominem: 	0
 non debuit re-	parari. Et cum 	1
 generis: patet	quod non fuit p	0
 in angelo: sic	fuit in homine.	0
em peccati vari	atur considerat	1
o genus peccati	Attendendo circ	0
. Attendendo oc	casionem peccat	1
us: tam angelus	quam homo pecca	0
nter. Homo enim	peccavit appete	0
 Gen. 3. Eritis	sicut dii scien	0
d angelus pecca	vit: appetendo 	1
a. 14. Ascendam	in caelum et ce	0
omnipotentia et	omnisapientia. 	0
 voluit communi	care alicui cre	1
pium. quia ergo	angelus appetit	0
deo in potentia	propter hoc app	0
lo modo erat or	dinatus. Et pro	1
nem aliquam. Et	propter hoc pec	0
bile. Scientiam	autem omnem vul	0
 illam enim est	homo ordinatus 	0
am omnium. unde	et christus sec	0
 appetere illud	ad quod nulla c	0
ata. homo autem	erat ordinatus 	0
appetebat. ideo	peccatum homini	0
peccatum angeli	non. quia illud	0
prium creatoris	Nam in Adam fui	0
. nam peccatum:	quod erat morta	0
le. sicut dicit	Aug. unde non t	0
e: quantum pec-	cavit. Angelus 	1
rantiam in pec-	cando. Intellec	1
bumbratus erat.	unde defecit a 	0
illam obumbran-	tiam non potera	1
e de facili. Et	propter hoc non	0
: sicut angelus	¶ Item habuit p	0
 et petendi ve-	niam de peccato	1
sse veniale. An	gelus autem non	1
iritum sanctum.	homo non. Et ta	0
emediabile est.	¶ Item attenden	0
atet. quod homo	non peccavit se	0
scilicet uxore.	Uxor similter s	0
suasa a serpen-	te. Iuſtum ergo	1
: per alium re-	levetur. Sed an	1
vit. et propter	hoc per alterum	0
c etiam se ipso	potuit: sicut d	0
m ad congruita-	tem divinae ius	1
homine uno erat	tota ſpecies hu	0
ltiplicata: sed	postea multipli	0
d in angelo pec	cante non erat 	1
. immo iam tota	multiplicata er	0
vinae iustitiae	congruum fuit. 	0
iret vel iudica	ret hominem. qu	1
ec species huma	na multiplicare	1
merus electorum	Et tunc iudicar	0
essent puniendi	Sed statim debu	0
m. unde dilatio	ista non habuit	0
homine. Et pro-	pter hoc angelu	1
atus. homo vero	puniendus iudic	0
nem speciei hu-	manae. Et hoc e	1
cio particulari	vel in fine pos	0
orum iudicio ge	nerali. Et tunc	1
m. sicut nec an	geli est mors. 	1
Quod est homini	mors hoc est an	0
 quantum ad exi	gentiam divinae	1
et sunt in uni-	verso. 8. ratio	1
omine erat tota	natura humana. 	0
tura perdita et	corrupta. Sed n	0
rdiae et summae	bonitati. ut na	0
 ex toto perire	sineret. Et ide	0
ominem. sed cor	rupto angelo et	1
o tota angelica	natura perdita 	0
a erat in illo.	et quia corrupt	0
corruptio unius	personae. ideo 	0
ati sicut homo.	Ad primam ratio	0
primam rationem	per quam ostend	0
. et contrarie.	¶ Irremediabile	0
quod nullo modo	potest remitti.	0
vative est quod	non habet aliqu	0
t remitti. ¶ Ir	remediabile con	1
ispositionem ad	remittendum. si	0
potest remitti.	¶ Primo modo di	0
peccatum angeli	et peccatum dam	0
iat. multa enim	mala docuit oti	0
Illas vero scri	pturas libentiu	1
ue quae tuam de	votionem magis 	1
 quam quae alli	ciunt intellect	1
quae dico dabit	tibi dominus in	0
in sensu cogita	veris circumspe	1
Et cum oraveris	non impleas aur	0
 singultibus et	suspiriis. sed 	0
eum tuum in cu-	bili cordis. pr	1
d compunctionem	habendam si ita	0
ueris vel puras	manus elevando.	0
psius vocem au-	dire potueris n	1
 ad sublevandam	intentionem in 	0
 ut ibi sit cor	tuum ubi christ	0
tra dei sedens.	Ab oratione rev	0
ectionem et ite	rum si lectio i	1
m submoverit ad	orationem provo	0
nsortia iuvenum	maxime qui inba	0
unt quantum con	venienter potes	1
ta Sicut ad cru	cem sic ad cibu	1
as. numquam ali	cui oculos in f	1
efigas. numquam	voluptate: sed 	0
itate pascaris.	Et fames non sa	0
vocet appetitum	praefatio de ap	0
em Nicolao Bar-	bara et Lucia C	1
tio cottidiana.	¶ Quando autem 	0
erit patrocini-	um alicuius ecc	1
ut praemittitur	de sanctis ipsi	0
adventu poterit	dominica die ce	0
Et pro tunc ibi	dem officium do	1
m diem feriatam	transponitur: e	0
ndo festum con-	ceptionis beata	1
c propter offi-	cium dominicale	1
estum conceptio	nis beatae Mari	1
em transponitur	ibidem in choro	0
t erit officium	missae de festo	0
llecta. Secreta	et complenda de	0
nitur nomen Na-	tivitatis in pr	1
eptionis Praefa	tio Et te in co	1
riae et cetera.	Nota quod ferii	0
tum sanctae Lu-	ciae habetur Ie	1
ttuor temporum.	De vigilia nati	0
itatis christi.	¶ In vigilia na	0
vigilia dicitur	sicut in libro 	0
elsis. Alleluia	Sequentia Credo	0
fragium vero de	beata virgine e	0
onclusio missae	erit benedicamu	0
d quando praedi	cta vigilia in 	1
Veni domine. et	Credo adiungunt	0
bus omittuntur.	De festo nativi	0
itatis christi.	¶ In nocte nati	0
o in matutinis:	videlicet Verbu	0
ssa prima de fe	sto nativitatis	1
equentia Grates	nunc omnes Cred	0
nati Communican	tes et noctem s	1
sollemniter di-	cuntur quamvis 	1
no. Et post con	clusionem datur	1
legetur evange-	lium Liber gene	1
cantatur Te de-	um laudamus. et	1
 ¶ Nota quod vo	lucernam. ut da	1
inativa. Deinde	appropinquat. e	0
 eius. deinceps	elevatur a dile	0
cipitur ad oscu	lum pacis. Dein	1
r manere cum eo	liquescit in ei	0
 quaerit. vocat	suspirat. inven	0
det. alta fasti	dit. soli illi 	1
 et post longum	tempus in eo qu	0
 eius. ¶ Ex iis	et aliis possun	0
et secundum hoc	erunt xv capitu	0
mentis in deum.	Et hoc de praeo	0
equitur tabula.	Incohativa	0
Incohativa	Purgativa	0
Purgativa	Illuminativa	0
Illuminativa	Instructiva	0
Instructiva	Imitativa	0
Imitativa	Via	0
Via	Exemplativa	0
Exemplativa	Admirativa	0
Admirativa	Comparativa	0
Comparativa	Compassiva	0
Compassiva	Via	0
Via	Affectiva.	0
Affectiva.	Superlativa.	0
Superlativa.	Orativa.	0
Orativa.	Unitiva.	0
Unitiva.	Exsultativa	0
Exsultativa	¶ De via incoha	0
more. ideo haec	Tractatus de ap	0
rum post exitum	earum a corpori	0
taculis. editus	in erfordia ab 	0
Iacobo de Clusa	ordinis cartusi	0
sore doctissimo	Rogamus vos ne 	0
spiritum. Verba	sunt apostolica	0
dem consolantia	ne terrore conc	0
ones. arbitrans	quasi tunc inst	0
 futura. ut pa-	tet ex sequenti	1
uli. ubi aposto	lus praedicit e	1
is. quem nos an	tichristum dici	1
gnis mendacibus	Quae verba non 	0
d propositum no	strum Fateor en	1
te a multis pul	satam quid opin	1
undam spirituum	in quibusdam mo	0
s. sive domibus	qui quandoque n	0
ibili se osten-	tat. lapillos o	1
ntes. mensas et	scamna subverte	0
bativa exercent	ut etiam habita	0
tationes sollem	nes deserere no	1
o certam me fa-	teor habere not	1
 cum eisdem. et	licet orationes	0
eremonialia ser	vata non tamen 	1
 Quid igitur de	hoc possit tard	0
 materia videre	prout deus dona	0
ibus non negabo	manifestare. no	0
s et verius sen	tientibus. prot	1
lis theologicis	fieri consueta.	0
semper salva et	praemissa. Nec 	0
r aliquid de ta	libus speculari	1
at dinosci. pri	mo propter turb	1
ium summovendam	PARTHENICES PRI	0
THENICES PRIMAE	Et nostrae sine	0
biere iuventae:	Longa infelicis	0
 consortia fine	Claudimus infau	0
us exulat annis	Conspectus homi	0
s orba magistro	Fluctuat/ amiss	0
 aequore clavo.	Currimus in fat	0
ecedimus annis:	Mortuaque aetat	0
maxima nostrae:	Pallida praeter	0
s occupat aevi.	Quod superest e	0
am plena meorum	Terra cadaverib	0
osque sepulchra	Vix capiunt: so	0
ervamur in omne	Dedecus: et cer	0
t felicior aevi	Condicio. primo	0
ulsisse Parenti	Creditur: et fr	0
luisse senectae	Cum vetuit prim	0
erpere fructus:	Et fruges gusta	0
oduceret annos.	Nam quid longa 	0
i longa dolorum	Colluvies: long	0
 carceris aetas	Anna diu vanos.	0
piens a sterili	tate Annae: qua	1
batur. Orat er-	go Deum omnium 	1
ut semen fecun-	det in senili a	1
t sterilitatem.	Dicit autem omn	0
arios cursus si	ve solo nutu di	1
s ostendens. Mo	vet tum commise	1
ta: a morte con	sanguineorum: a	1
raestitum aliis	nam ita genitus	0
Annaeque filius	Samuel qui Saul	0
t. Genesi. iii.	Longior: est cu	0
nthus: in ipsum	Ex utero ingred	0
 mortis abimus.	Iam capulo inst	0
 lumina claudat	Fo.	0
Fo.	medici caelesti	0
tandem sanitati	redditus ut pen	0
r a miseris non	inferiori mirac	0
nsolitae gravi-	tatis ut qui ol	1
ivis autem ser-	vorum manibus e	1
is nixus lentis	terram passibus	0
e te dominum vi	dit atque exule	1
or viderere Nul	li fere nostrum	1
lli par fuit in	iuria aut cum p	1
tuam niterentur	idem ipsi de nu	0
 quasi communi-	cato consilio c	1
 insidiis pete-	ret auro prius 	1
s tot per annos	propitiae ac fa	0
ior iactura est	amicis atque cl	0
idem sed diver-	sis tormentorum	1
 Parsque clemen	tior fuit illud	1
ines domos opi-	da invaderet ut	0
operibus ad in-	opiam redactum 	1
arentur. Amico-	rum ut dixi par	1
ue quod assolet	cum prosperitat	0
ses atque amico	rum prius ac fi	1
medio rem aestu	aegritudo paene	0
 ut quem vivere	amplius non pos	0
ulgaret. Et hic	moribus haec pa	0
 patria procul-	dubio in alieni	1
nte ac semi ob-	sessum oppresse	1
i cum amicos Si	quos aut virtus	0
t seu colloquii	seu litterarum 	0
r carcerem defu	it ac mortem qu	1
sima coniunx et	pars tuorum vis	0
pti essent nul-	lo prorsus tibi	1
s quidem dum et	tu secum assidu	0
c teneram et in	sontem animam i	1
 impletum in te	uno vidimus quo	0
 mario magnoque	pompeio legimus	0
aud umquam lae-	ta tristibus mi	1
t gloriosissime	quoniam iniquam	0
spicionem quasi	velis eius appr	0
um et temptando	te dixit ea qua	0
go et tonde co-	mam tuam et eve	1
a splendida ci-	licium indue su	1
accede ad regem	Illo vero inter	0
bi vult habitus	iste. Respondeb	0
terna die locu-	tus es o rex ec	1
qui te per viam	qua desideras a	0
i deliciae sunt	amabiles atque 	0
 contingat mihi	post te iis per	0
im via qua itu-	rus es et si di	1
era tamen tecum	existenti facil	0
amabilis et pla	na. Sicut enim 	1
praesentium ho-	norum sic et tr	1
ut et futurorum	tecum sim parti	0
 Nobilis igitur	ille vir infirm	0
ecit iuxta quod	ei locutus est.	0
t audiens super	hoc vehementer 	0
ga se veram vi-	ri intellexit a	1
ae contra illum	dicta sumerat a	0
ampliori honore	et maiori fiduc	0
 sublimavit eum	adversus monach	0
ra denuo nimium	replebatur illo	0
cens dogmata ut	removeant homin	0
e delectationi-	bus et quasi in	1
m spei abdicant	taciturnitati t	0
huius historiae	qui tantae phil	0
utentes posteri	beatissimo et f	0
dem. sermo pro-	cedens. ut potu	1
 ad narrationem	rerum. cooperat	0
abebit praesens	scriptura princ	0
ura principium.	Quartum.	0
Quartum.	CRISPO ET CONST	0
TINO CAESARIBUS	atque consulibu	0
trius praeside-	bat. Alexandrin	1
morum macharius	Antiochiae vero	0
nondum quisquam	fuerat ordinatu	0
 Non longo post	tempore hi qui 	0
antes eustachi-	um dignum appro	1
e. Et cum esset	episcopus vicin	0
stulerunt. Tunc	ergo episcopi o	0
ti circa libyam	commorantes non	0
 convenire. Cum	licinius favore	0
. Sed neque per	occidentem hell	0
n religione du-	rabant. propter	1
in his partibus	romanorum. Huic	0
ima postea pro-	venisse percepi	1
venerari: prae-	cipue tamen sig	1
ensum. Socrates	Et quoniam ad h	0
iquid referamus	Cum diocletianu	0
privatam elegis	sent vitam et m	0
eraverat tenens	italiam duos ca	0
e. et in italia	severum. Tunc c	0
ortuo ordinatur	imperator. prim	0
imae olympiadis	vicesima septim	0
ianis militibus	maxentius. maxi	0
ator. Hinc eius	pater imperandi	0
re: quod facere	nequivit. Post 	0
. Porro severus	romae contra ma	0
e peremptus est	Maximinus autem	0
ugustum moritur	Proinde maxenti	0
eria impudenter	gemmis ornata u	0
s domini nostri	iesu christi et	0
ra ut congnosca	mus quia caro n	1
d est in terram	Portat etiam an	0
eum plenum auro	ut omnes intell	0
um Omnibus divi	tiis quae sunt 	1
lit magnificen-	tia nostra Inte	1
tiri potest. et	si quis ibi sci	0
i mortuus inter	nos reputatur n	0
nos nec honorem	apud nos ulteri	0
ritatem et dili	gimus nos adinv	1
 nos regnat Sin	gulis annis vis	1
ae cum exercitu	magno quod est 	0
s propter tyros	et alios serpen	0
d nos capiuntur	pisces quorum s	0
 habemus multas	gentes fortissi	0
us et bragmanis	De palatio.	0
De palatio.	Palatium vero q	0
s nostra est ad	instar palatii 0	
ificavit gondo-	foro regi In di	1
et reliqua stru	ctura per omnia	1
 epistilia sunt	de lignis setim	0
ii est de ebeno	ne aliquo casu 	0
emitatibus vero	supra culmem pa	0
 et in uno quo-	que duo carbunc	1
die. carbunculi	luceant in noct	0
 de sardonio im	mixtae cum corn	1
veneno latenter	possit intrare.	0
enestrae de cry	stallo Mensae u	1
e ex auro aliae	ex amethysto. C	0
mensas ex ebore	a iiii	0
a iiii	Primus Actus	0
Primus Actus	Sivi animum ut  0	
oret suum: nunc	Hic dies aliam 	0
mores postulat.	Dehinc postulo:	0
: ut redeat iam	In viam. DA. mi	0
 quaeris dicam.	Omnes qui amant	0
 uxorem ferunt.	Da. Ita aiunt. 	0
am rem improbum	Ipsum animum ae	0
umque applicat.	DA. Non hercle 	0
. SI. non: hem.	DA. Davus sum n	0
mpe ergo aperte	Vis quae restan	0
 SI. si sensero	Hodie quicquam 	0
onari quo fiant	Minus: aut vell	0
endere quam sis	Callidus: verbe	0
pristinum dedam	Usque ad necem:	0
e inde exemerim	Ego pro te mola	0
n nondum? etiam	Ne haec quidem.	0
 ipsam rem modo	Locutus nihil c	0
itione usus es.	SI. Ubi vis fac	0
 re me deludier	DA. Bona verba 	0
allis. sed dico	Tibi ne temere 	0
e facias. neque	Haud tu dicas t	0
et hoc quod per	misit ad bonam 	1
 luxuriam. Sivi	autem distingue	0
i: cessavi sivi	antique. Aliter	0
e: et inexorabi	liter denuntiat	1
m vitam. Pro di	versam: et cont	1
 et contrariam:	sic Virgilius. 	0
us. Diis aliter	visum est.	0
c postulo: sive	aequum et ceter	0
. Gravius illud	fecit nomine ap	0
ine appellando.	q Ut redeat iam	0
deat iam in. v.	Iam: modo tardi	0
 tarditatis est	signum: et in v	0
 et in viam di-	xit: quasi exin	1
 exinde ius sit	erroris ad rect	0
ad rectam viam.	Ut redeat iam i	0
at iam in viam:	proverbiale.	0
proverbiale.	q Hoc quid sit.	0
quid sit. Deest	enim quaeris.	0
enim quaeris.	r Ita aiunt. Ha	0
nt. Haec et lo-	quuntur univers	1
niversi: et est	tepida consensi	0
sensio: et qua-	si inviti respo	1
onsio: ut in he	autonti. Ita cr	1
Ita credo monen	te patre filium	1
e patre filium.	s Tum si quis m	0
quis magistrum.	Metaphoricos. a	0
oricos. an quia	ex paedagogo es	0
m. Id est super	eam rem: hoc es	0
 est super amo-	rem. u Ipsum an	1
sum animum. ae.	Pro aegro. nam 	0
m animus aeger:	corpus aegrotum	0
 dicitur. x Non	hem. Interiecti	0
ectio est. ira-	scentis: y Davu	1
is: y Davus sum	non oedipus: Mu	0
: Multiplex con	tumelia. potest	1
test enim senem	quasi sphingam 	0
gam dixisse. id	est deformem mo	0
 monstrique si-	milem: potest e	1
st etiam inhuma	num et ferum di	1
erum dicere: ut	sphinx: potest 	0
etiam per oedi-	pum se ultorem 	1
 promittere fu-	turum: atque op	1
que oppressorem	sapientiae seni	0
enis. Davus sum	non. oe. facete	0
cete se negavit	oedipum: ut sen	0
nem sphinga es-	se confirmet no	1
et non oedipum.	Imitationum duo	0
num duo sunt ge	nera: quandam n	1
ecessitas: quan	dam introducit 	1
t voluntas. Non	oedipus: si lat	0
atine pronunti-	es genitivum oe	1
 oedipi faciet:	si graece oedip	0
aece oedipodis.	z Sane quidem. 	0
quidem. Sane va	lide: quia qui 	1
a qui sanus est	validus est. a 	0
s est. a Si sen	sero. h. quicqu	1
cquam. Commina-	tio et sic pron	1
ronuntiatio: ut	singulis verbis	0
 verbis ardeat:	mire hodie: nam	0
: nam ad tempus	non plenum: sed	0
m: sed ad commi	nationem refert	1
fertur: ut Vir-	gilius. Omnes h	1
 Omnes hodie mo	riemur inulti: 	1
ti: et dies pro	nocte accipitur	0
e. m. in. b Quo	fiant minus. Qu	0
editius. c Ver-	beribus te caes	1
e exagitare com	minatione servu	1
t ad perpetuum:	damus et amicis	0
ibus: e Ea lege	atque omine. Le	0
vinam refertur.	id est firmamen	0
em est quicquid	ore dicitur. Ea	0
ine: quia leges	auspiciis serva	0
: quasi dixerit	ea condicione: 	0
one: et antiqui	auspicato omnia	0
 rata esse vel-	lent.	1
lent.	f An nondum eti	0
n nondum etiam.	Quartum parelco	0
 parelcon: quia	abundat etiam.	0
abundat etiam.	g Ipsam rem mod	0
sam rem modo lo	cutus. Ipsam re	1
sam rem. id est	voluntatem suam	0
tatem suam: aut	hoc est pistrin	0
istrinum et poe	nas serviles.	1
nas serviles.	h Nihil circuit	0
ircuitione. Nil	pro non:	0
pro non:	i Circuitione. 	0
ione. Periphra-	si.	1
si.	k Usus es. Legi	0
 es. Legitur et	usor es.	0
usor es.	l Ubi vis facil	0
s facilius. Ad-	monitio. Ubi vi	1
 Ubi vis. Cice-	ro. Non est in 	1
n hac causa lo-	cus peccandi.	1
cus peccandi.	m Bona verba qu	0
a verba quaeso.	Hic	0
Hic	quasi	0
quasi	dicat meliora l	0
eliora loquere.	Rogo te ergo cu	0
te ergo cum ad-	monitione. bona	1
one. bona verba	inquit rogo.	0
inquit rogo.	n Nil me fallis	0
e fallis non te	ignoro. Non me 	0
lis figura	Fal-	0
pro etiam nunc.	o Neque huius t	0
 huius tu dicas	tibi non praedi	0
raedictum: duae	negativae faciu	0
ae faciunt unam	consentivam: tr	0
am: tres negati	vae pro una neg	1
una negativa ac	cipiuntur: ut h	1
 hic neque haud	non. Salustius.	0
stius. Haud im-	pigre neque inu	1
e inultus occi-	ditur. Vera erg	1
era ergo lectio	est: neque haud	0
e haud tu dicas	quod plurimi no	0
unt. Neque haud	tu dicas tibi n	0
que haud dicas:	subditiva glori	0
pidum arbitror.	diei festi patr	0
ictam ecclesiam	post eum maximu	0
um et multierum	unanimiter clam	0
ocibus postulan	tium balsami an	1
mcumque particu	lam nimirum qua	1
 eo unctus fue-	rit quin statim	1
 dubium fiat De	inde ad praedic	1
suis suffragane	is episcopis pa	1
nitatibus pasca	libus praeparat	1
us laudibus pau	latim expandunt	1
to et cum tremo	aurea iuxta alt	0
e Cui adhuc fi-	gura et int vol	1
permanet qualis	fuerat dei ince	0
s vero eius tam	quoque duritiam	0
uc sibi quae fu	erat cum ipse p	1
 deposito atque	in kathedra cor	0
inuo sacri mini	stri diei praec	1
ucharistia tem-	pus percipienda	1
tias patriarcha	in patena aurea	0
verentia ad lo-	cum ubi apostol	1
urvatis genubus	ipsas offert. I	0
creatoris exten	ta manu dextra 	1
non mortuus sed	omnino vivens e	0
et in palma con	servat singulas	1
sus namque fide	lium populus vi	1
entia atque for	midine unus pos	1
uli singulas ho	stias de manu a	1
quod porrigente	sed culpam tunc	0
bet quamquam et	crapula et dele	0
i crimine saepe	carent et possu	0
lui paenitendo.	¶ Propositio se	0
ropositio sexta	Pollutio corpor	0
ntingere potest	non solum sine 	0
raecedente immo	et ex merito. p	0
famosa gregorii	Et alios tam th	0
es. evenit enim	nonnumquam haec	0
 aut debilitate	naturae exonera	0
nere non valen-	tis Nam est pra	1
s fere talis in	iuris aliquibus	0
in menstruis et	fit cum nulla v	0
etiam vigilando	Fit insuper ali	0
anta lubricita-	te et facilitat	1
minis quod solo	affatu vel allo	0
ione provocatur	Quis ergo dixer	0
 renitentes aut	nullo modo cons	0
m peccatum mor-	tale committi N	1
lexionis harmo-	nia. quosdam vi	1
asione defluere	sanguinem. Alio	0
 illud non pati	scimus. Cognovi	0
m saecularem et	valde crapulosu	0
pollutum dormi-	endo testabatur	1
um vidi religi-	osum et sobrium	1
fere cottidiana	hac passione ve	0
mniant dormien-	tes. alios somn	1
 hoc et similia	et tam pudendam	0
is qui cum pos-	sit hoc prohibe	1
istimandus est.	Numquid enim no	0
 gloriam a sum-	mo deo magnates	1
flagitium silen	tio transeant? 	1
er tolerent? ra	ptores et latro	1
passim cottidie	circumvagari si	0
adant. innocen-	tes opprimant. 	1
anibus capiant/	constringant/ t	0
 fuit officium.	ut ab arcium su	0
uderent/ a ter-	ris et patria i	1
erminarent. sor	didos istos can	1
 et effeminatos	innocentum flam	0
ortores. Ne mi-	hi succenseatis	1
ubernatores/ ob	secro. Visum en	1
relam hanc popu	larem esse. et 	1
tatum continge-	re. Ideo iuste 	1
isse. nunc prae	sertim cum maxi	1
 nemo quorum in	terest ea vobis	1
o uticensis cum	nimiae taciturn	0
ondit. Ego vero	tunc demum hanc	0
m abrumpam. cum	talia dicere va	0
 taciturnitate.	Quocirca cum op	0
eat bonis mori-	bus iustitia/ c	1
risque virtuti-	bus esse praedi	1
illorum offici-	um ut ecclesias	1
neant clerum de	fendant. orphan	1
e praedationes/	violentias/ ac 	0
erceri prohibe-	ant. Cumque per	1
 qui haec offi-	cia principibus	1
am sancta. quam	iucunda foret e	0
arum accomodati	patriae rectori	0
 vita principum	concinnati. und	0
sent imitari et	quae vitanda su	0
deoque Demetri-	us/ Phalareus/ 	1
lebat ut libros	a iiii	0
a iiii	singulas domos 	0
stiae: pacifice	per oblationem  0	
s partes distri	buebantur. quar	1
norem dei. alia	pars erat sacer	0
ferentium et ea	vestebantur in 	0
uam cibo conse-	crato ut habetu	1
attestatur con-	suetudo valde u	1
sis dioecesibus	ubi specialiter	0
ntiam communica	tonis spiritual	1
. quatenus occu	patio magis ass	1
m sumptionem et	omnia participe	0
ea consecrantur	quae deserviunt	0
. vasa. mappae.	Propositio iiii	0
Propositio iiii	Secundae observ	0
 fiat quo expo-	sita est. est i	1
 superstitiosa.	Haec propositio	0
 huius materiae	praemisso. Nam 	0
ex florida phan	tasia alicuius 	1
s aliquid conse	qui per aliqua 	1
 talis effectus	non est natus p	0
